Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
1043.00,10430.00,11.74,166.01,1100.00,788.08,12.34,13.49,11.74,13.57,12.41,11.52,1.01
1044.00,10440.00,11.75,169.68,1100.00,832.18,12.31,13.47,11.75,13.27,12.12,11.40,0.99
1045.00,10450.00,11.75,85.13,1100.00,840.68,12.30,13.44,11.75,13.33,12.19,11.39,0.99
1046.00,10460.00,11.75,75.00,1100.00,837.97,12.30,13.43,11.75,13.21,12.10,11.29,0.98
1047.00,10470.00,11.76,75.00,1100.00,791.75,12.34,13.42,11.76,13.22,12.16,11.24,0.99
1048.00,10480.00,11.76,293.30,1100.00,776.71,12.35,13.39,11.76,15.33,14.14,13.02,1.14
1049.00,10490.00,11.77,260.03,1100.00,806.67,12.33,13.34,11.77,13.08,12.09,12.45,0.98
1050.00,10500.00,11.77,291.31,1100.00,854.10,12.29,13.30,11.77,13.10,12.11,12.10,0.99
1051.00,10510.00,11.78,300.19,1100.00,780.62,12.35,13.25,11.78,12.37,11.53,11.22,0.93
1052.00,10520.00,11.78,302.61,1100.00,756.19,12.37,13.20,11.78,13.31,12.47,11.46,1.01
1053.00,10530.00,11.78,303.50,1100.00,708.51,12.41,13.15,11.78,13.50,12.74,11.84,1.03
1054.00,10540.00,11.79,258.23,1100.00,681.42,12.43,13.11,11.79,12.54,11.89,11.31,0.96
1055.00,10550.00,11.79,79.31,1100.00,699.82,12.42,13.08,11.79,12.86,12.20,11.24,0.98
1056.00,10560.00,11.80,75.00,1100.00,758.82,12.37,13.07,11.80,12.86,12.17,11.19,0.98
1057.00,10570.00,11.80,276.45,1100.00,791.18,12.34,13.05,11.80,12.80,12.10,11.13,0.98
1058.00,10580.00,11.80,257.49,1100.00,779.18,12.35,12.99,11.80,11.76,11.18,10.23,0.91
1059.00,10590.00,11.81,284.01,1100.00,733.84,12.39,12.95,11.81,14.29,13.67,11.72,1.10
1060.00,10600.00,11.81,279.03,1100.00,696.85,12.42,12.91,11.81,13.65,13.13,12.41,1.06
1061.00,10610.00,11.82,150.47,1100.00,776.28,12.35,12.88,11.82,13.15,12.61,12.52,1.02
1062.00,10620.00,11.82,75.97,1100.00,819.08,12.32,12.86,11.82,12.08,11.57,11.60,0.94
1063.00,10630.00,11.82,75.00,1100.00,859.94,12.28,12.84,11.82,13.80,13.20,12.52,1.07
1064.00,10640.00,11.83,152.50,1100.00,861.32,12.28,12.83,11.83,13.28,12.72,12.79,1.04
1065.00,10650.00,11.83,161.09,1100.00,821.93,12.31,12.80,11.83,14.40,13.86,14.12,1.13
1066.00,10660.00,11.83,233.24,1100.00,739.52,12.38,12.77,11.83,12.42,12.04,13.18,0.97
1067.00,10670.00,11.84,277.60,1100.00,731.43,12.39,12.73,11.84,12.37,12.05,12.49,0.97
1068.00,10680.00,11.84,294.06,1100.00,766.62,12.36,12.68,11.84,13.31,12.98,12.94,1.05
1069.00,10690.00,11.85,229.50,1100.00,812.74,12.32,12.64,11.85,12.02,11.72,12.05,0.95
1070.00,10700.00,11.85,187.52,1100.00,827.38,12.31,12.61,11.85,12.08,11.80,11.50,0.96
1071.00,10710.00,11.85,171.93,1100.00,830.14,12.31,12.58,11.85,11.33,11.08,10.43,0.90
1072.00,10720.00,11.86,299.71,1100.00,782.77,12.35,12.54,11.86,13.98,13.76,12.03,1.11
1073.00,10730.00,11.86,381.20,1100.00,761.86,12.37,12.49,11.86,13.93,13.79,13.37,1.12
1074.00,10740.00,11.86,411.46,1100.00,786.65,12.35,12.42,11.86,12.20,12.12,12.75,0.98
1075.00,10750.00,11.87,413.23,1100.00,834.34,12.31,12.36,11.87,12.36,12.31,12.54,1.00
1076.00,10760.00,11.87,411.47,1100.00,819.13,12.32,12.29,11.87,12.57,12.59,12.65,1.02
1077.00,10770.00,11.87,410.80,1100.00,800.34,12.33,12.23,11.87,13.19,13.30,13.43,1.08
1078.00,10780.00,11.88,204.71,1100.00,753.29,12.37,12.18,11.88,11.95,12.14,12.80,0.98
1079.00,10790.00,11.88,75.23,1100.00,721.24,12.40,12.16,11.88,12.46,12.71,12.89,1.03
1080.00,10800.00,11.88,75.00,1100.00,733.65,12.39,12.14,11.88,11.85,12.09,12.33,0.98
1081.00,10810.00,11.89,260.77,1100.00,751.95,12.37,12.12,11.89,11.02,11.25,11.11,0.91
1082.00,10820.00,11.89,344.20,1100.00,788.66,12.34,12.07,11.89,12.68,12.97,11.88,1.05
1083.00,10830.00,11.89,270.03,1100.00,782.87,12.35,12.02,11.89,11.73,12.04,11.59,0.98
1084.00,10840.00,11.90,299.98,1100.00,739.90,12.38,11.98,11.90,11.68,12.08,11.38,0.98
1085.00,10850.00,11.90,315.67,1100.00,699.25,12.42,11.93,11.90,12.47,12.98,12.03,1.05
1086.00,10860.00,11.90,321.47,1100.00,700.24,12.42,11.88,11.90,11.90,12.44,12.03,1.00
1087.00,10870.00,11.90,392.93,1100.00,739.86,12.38,11.82,11.90,11.60,12.16,11.78,0.98
1088.00,10880.00,11.91,260.55,1100.00,783.63,12.35,11.77,11.91,12.64,13.26,12.68,1.07
1089.00,10890.00,11.91,270.22,1100.00,791.30,12.34,11.73,11.91,12.23,12.87,13.02,1.04
1090.00,10900.00,11.91,243.94,1100.00,755.82,12.37,11.69,11.91,11.89,12.59,12.97,1.02
1091.00,10910.00,11.92,226.55,1100.00,820.50,12.32,11.65,11.92,11.19,11.83,12.20,0.96
1092.00,10920.00,11.92,220.09,1100.00,806.27,12.33,11.61,11.92,11.41,12.11,11.92,0.98
1093.00,10930.00,11.92,257.57,1100.00,836.89,12.30,11.58,11.92,11.23,11.94,11.56,0.97
1094.00,10940.00,11.92,281.66,1100.00,884.21,12.26,11.53,11.92,11.71,12.46,11.84,1.02
1095.00,10950.00,11.93,290.60,1100.00,904.73,12.25,11.49,11.93,11.40,12.15,11.77,0.99
1096.00,10960.00,11.93,277.16,1100.00,810.31,12.32,11.44,11.93,12.17,13.11,12.56,1.06
1097.00,10970.00,11.93,267.89,1100.00,762.60,12.36,11.40,11.93,12.12,13.14,13.19,1.06
1098.00,10980.00,11.93,264.45,1100.00,736.21,12.39,11.36,11.93,10.44,11.39,11.84,0.92
1099.00,10990.00,11.94,219.64,1100.00,755.39,12.37,11.32,11.94,11.72,12.81,12.29,1.04
1100.00,11000.00,11.94,191.91,1100.00,802.50,12.33,11.28,11.94,10.91,11.92,11.80,0.97
1101.00,11010.00,11.94,304.81,1100.00,822.18,12.32,11.24,11.94,10.39,11.39,10.94,0.92
1102.00,11020.00,11.95,366.37,1100.00,809.36,12.32,11.19,11.95,11.67,12.85,11.67,1.04
1103.00,11030.00,11.95,406.55,1100.00,763.77,12.36,11.13,11.95,11.32,12.58,11.95,1.02
1104.00,11040.00,11.95,253.51,1100.00,727.32,12.39,11.07,11.95,11.24,12.59,12.14,1.02
1105.00,11050.00,11.95,223.34,1100.00,733.53,12.39,11.03,11.95,10.95,12.31,12.02,0.99
1106.00,11060.00,11.96,205.10,1100.00,827.78,12.31,10.99,11.96,11.17,12.51,12.19,1.02
1107.00,11070.00,11.96,198.33,1100.00,868.21,12.28,10.96,11.96,10.15,11.37,11.24,0.93
1108.00,11080.00,11.96,200.00,1100.00,868.73,12.28,10.93,11.96,11.00,12.36,11.50,1.01
1109.00,11090.00,11.96,201.69,1100.00,828.88,12.31,10.90,11.96,10.81,12.21,11.53,0.99
1110.00,11100.00,11.96,202.32,1100.00,785.28,12.34,10.86,11.96,10.39,11.81,11.13,0.96
1111.00,11110.00,11.97,273.34,1100.00,714.22,12.41,10.83,11.97,10.48,12.01,10.98,0.97
1112.00,11120.00,11.97,317.75,1100.00,749.98,12.38,10.78,11.97,9.92,11.39,10.33,0.92
1113.00,11130.00,11.97,334.23,1100.00,795.87,12.34,10.73,11.97,10.63,12.23,10.64,0.99
1114.00,11140.00,11.97,233.88,1100.00,809.70,12.33,10.68,11.97,10.69,12.34,10.99,1.00
1115.00,11150.00,11.98,284.03,1100.00,778.76,12.35,10.64,11.98,10.13,11.75,10.69,0.95
1116.00,11160.00,11.98,244.31,1100.00,766.52,12.36,10.60,11.98,10.11,11.79,10.50,0.95
1117.00,11170.00,11.98,207.98,1100.00,746.38,12.38,10.56,11.98,10.18,11.93,10.48,0.96
1118.00,11180.00,11.98,204.58,1100.00,771.89,12.36,10.53,11.98,11.05,12.96,11.39,1.05
1119.00,11190.00,11.99,314.93,1100.00,819.59,12.32,10.48,11.99,10.30,12.10,11.33,0.98
1120.00,11200.00,11.99,326.75,1100.00,845.64,12.30,10.43,11.99,11.61,13.68,12.79,1.11
1121.00,11210.00,11.99,325.67,1100.00,825.88,12.31,10.37,11.99,9.72,11.53,11.79,0.94
1122.00,11220.00,11.99,269.10,1100.00,778.70,12.35,10.33,11.99,10.51,12.57,12.05,1.02
1123.00,11230.00,11.99,204.94,1100.00,747.27,12.38,10.29,11.99,10.67,12.84,12.48,1.04
1124.00,11240.00,12.00,273.30,1100.00,760.50,12.37,10.25,12.00,9.59,11.57,11.56,0.94
1125.00,11250.00,12.00,247.07,1100.00,806.22,12.33,10.21,12.00,9.81,11.85,11.21,0.96
1126.00,11260.00,12.00,320.44,1100.00,886.18,12.26,10.16,12.00,10.26,12.38,11.52,1.01
1127.00,11270.00,12.00,368.88,1100.00,879.55,12.27,10.11,12.00,9.59,11.64,11.05,0.95
1128.00,11280.00,12.00,386.87,1100.00,836.22,12.30,10.05,12.00,10.19,12.47,11.44,1.01
1129.00,11290.00,12.01,416.12,1100.00,796.02,12.34,9.99,12.01,9.74,12.03,11.29,0.97
1130.00,11300.00,12.01,257.83,1100.00,795.91,12.34,9.94,12.01,9.58,11.88,11.05,0.96
1131.00,11310.00,12.01,261.50,1100.00,746.26,12.38,9.90,12.01,9.46,11.83,10.79,0.96
1132.00,11320.00,12.01,244.93,1100.00,789.68,12.34,9.86,12.01,9.46,11.85,10.65,0.96
1133.00,11330.00,12.01,234.20,1100.00,796.51,12.34,9.82,12.01,9.83,12.34,10.99,1.00
1134.00,11340.00,12.02,230.22,1100.00,760.48,12.36,9.78,12.02,10.13,12.81,11.65,1.04
1135.00,11350.00,12.02,218.16,1100.00,714.70,12.40,9.75,12.02,9.61,12.22,11.57,0.99
1136.00,11360.00,12.02,210.99,1100.00,773.93,12.36,9.71,12.02,8.85,11.26,10.65,0.91
1137.00,11370.00,12.02,208.33,1100.00,805.19,12.33,9.68,12.02,9.48,12.08,10.76,0.98
1138.00,11380.00,12.02,220.75,1100.00,852.40,12.29,9.65,12.02,9.04,11.51,10.38,0.94
1139.00,11390.00,12.02,228.78,1100.00,872.16,12.27,9.61,12.02,9.60,12.26,10.78,1.00
1140.00,11400.00,12.03,231.76,1100.00,846.30,12.29,9.57,12.03,10.10,12.97,11.70,1.06
1141.00,11410.00,12.03,281.67,1100.00,725.85,12.39,9.53,12.03,9.63,12.52,11.90,1.01
1142.00,11420.00,12.03,312.65,1100.00,700.16,12.42,9.48,12.03,8.26,10.82,10.40,0.87
1143.00,11430.00,12.03,324.14,1100.00,720.11,12.40,9.43,12.03,10.29,13.52,11.78,1.09
1144.00,11440.00,12.03,263.75,1100.00,767.35,12.36,9.39,12.03,9.26,12.20,11.69,0.99
1145.00,11450.00,12.03,224.85,1100.00,798.46,12.33,9.35,12.03,9.43,12.44,11.87,1.01
1146.00,11460.00,12.04,210.41,1100.00,783.62,12.35,9.31,12.04,9.20,12.19,11.76,0.99
1147.00,11470.00,12.04,248.62,1100.00,737.79,12.38,9.28,12.04,9.04,12.07,11.53,0.97
1148.00,11480.00,12.04,273.91,1100.00,701.89,12.41,9.23,12.04,9.79,13.16,12.36,1.06
1149.00,11490.00,12.04,283.31,1100.00,708.94,12.41,9.19,12.04,9.72,13.12,12.98,1.06
1150.00,11500.00,12.04,243.75,1100.00,752.45,12.37,9.15,12.04,9.99,13.51,13.92,1.09
1151.00,11510.00,12.04,218.08,1100.00,889.93,12.26,9.11,12.04,9.53,12.82,14.07,1.05
1152.00,11520.00,12.05,208.55,1100.00,889.62,12.26,9.08,12.05,8.84,11.94,13.21,0.97
1153.00,11530.00,12.05,246.90,1100.00,849.31,12.29,9.04,12.05,9.91,13.47,14.16,1.10
1154.00,11540.00,12.05,271.82,1100.00,806.07,12.33,9.00,12.05,9.21,12.61,13.95,1.02
1155.00,11550.00,12.05,281.07,1100.00,799.65,12.33,8.95,12.05,9.42,12.98,14.18,1.05
1156.00,11560.00,12.05,239.12,1100.00,806.82,12.33,8.91,12.05,8.74,12.09,13.38,0.98
1157.00,11570.00,12.05,211.98,1100.00,852.48,12.29,8.88,12.05,8.85,12.26,13.01,1.00
1158.00,11580.00,12.05,201.90,1100.00,865.50,12.28,8.84,12.05,8.29,11.52,11.98,0.94
1159.00,11590.00,12.06,265.23,1100.00,833.92,12.30,8.81,12.06,8.70,12.16,11.86,0.99
1160.00,11600.00,12.06,305.84,1100.00,786.77,12.34,8.76,12.06,7.81,11.00,10.62,0.89
1161.00,11610.00,12.06,320.91,1100.00,808.61,12.33,8.71,12.06,9.16,12.97,11.55,1.05
1162.00,11620.00,12.06,291.29,1100.00,834.83,12.31,8.66,12.06,9.06,12.88,12.22,1.05
1163.00,11630.00,12.06,271.32,1100.00,882.53,12.27,8.62,12.06,9.07,12.91,12.82,1.05
1164.00,11640.00,12.06,263.89,1100.00,907.86,12.24,8.57,12.06,8.24,11.76,12.14,0.96
1165.00,11650.00,12.06,310.42,1100.00,887.53,12.26,8.53,12.06,8.12,11.68,11.54,0.95
1166.00,11660.00,12.07,340.25,1100.00,823.60,12.31,8.48,12.07,8.60,12.49,11.84,1.01
1167.00,11670.00,12.07,351.33,1100.00,792.82,12.34,8.42,12.07,8.65,12.67,12.22,1.03
1168.00,11680.00,12.07,310.86,1100.00,806.85,12.33,8.37,12.07,9.43,13.89,13.73,1.13
1169.00,11690.00,12.07,284.46,1100.00,852.80,12.29,8.32,12.07,8.15,12.03,13.03,0.98
1170.00,11700.00,12.07,274.66,1100.00,888.42,12.26,8.28,12.07,7.55,11.18,11.66,0.91
1171.00,11710.00,12.07,197.23,1100.00,860.95,12.28,8.24,12.07,8.68,12.95,12.40,1.05
1172.00,11720.00,12.07,251.20,1100.00,817.27,12.32,8.20,12.07,8.70,13.07,13.07,1.06
1173.00,11730.00,12.07,221.58,1100.00,777.53,12.35,8.16,12.07,7.70,11.65,12.10,0.94
1174.00,11740.00,12.08,230.41,1100.00,778.27,12.35,8.12,12.08,7.89,12.00,11.75,0.97
1175.00,11750.00,12.08,238.75,1100.00,818.81,12.32,8.08,12.08,8.11,12.36,11.87,1.00
1176.00,11760.00,12.08,241.86,1100.00,850.42,12.29,8.05,12.08,8.02,12.25,11.87,1.00
1177.00,11770.00,12.08,203.21,1100.00,856.42,12.29,8.01,12.08,8.38,12.85,12.47,1.05
1178.00,11780.00,12.08,309.06,1100.00,819.84,12.32,7.97,12.08,7.57,11.70,11.75,0.95
1179.00,11790.00,12.08,293.44,1100.00,774.31,12.35,7.92,12.08,7.55,11.77,11.27,0.95
1180.00,11800.00,12.08,221.77,1100.00,761.69,12.37,7.88,12.08,7.80,12.24,11.36,0.99
1181.00,11810.00,12.08,178.40,1100.00,707.21,12.41,7.85,12.08,8.09,12.79,11.89,1.03
1182.00,11820.00,12.09,162.30,1100.00,754.29,12.37,7.82,12.09,7.15,11.32,10.92,0.91
1183.00,11830.00,12.09,178.35,1100.00,773.27,12.36,7.79,12.09,7.60,12.05,10.94,0.98
1184.00,11840.00,12.09,189.93,1100.00,746.70,12.38,7.76,12.09,7.09,11.31,10.26,0.91
1185.00,11850.00,12.09,194.23,1100.00,699.01,12.42,7.73,12.09,7.69,12.34,10.65,0.99
1186.00,11860.00,12.09,127.43,1100.00,787.54,12.34,7.70,12.09,7.95,12.74,11.37,1.03
1187.00,11870.00,12.09,75.01,1100.00,808.25,12.33,7.69,12.09,7.57,12.13,11.36,0.98
1188.00,11880.00,12.09,75.00,1100.00,855.61,12.29,7.68,12.09,7.50,12.00,11.27,0.98
1189.00,11890.00,12.09,75.00,1100.00,886.06,12.26,7.66,12.09,8.11,12.97,12.14,1.06
1190.00,11900.00,12.09,75.00,1100.00,871.62,12.27,7.65,12.09,7.84,12.58,12.43,1.02
1191.00,11910.00,12.10,75.00,1100.00,763.10,12.36,7.64,12.10,8.66,14.01,14.00,1.13
1192.00,11920.00,12.10,75.00,1100.00,727.76,12.39,7.62,12.10,7.51,12.21,13.32,0.99
1193.00,11930.00,12.10,195.35,1100.00,735.64,12.39,7.60,12.10,7.40,12.07,12.68,0.97
1194.00,11940.00,12.10,222.80,1100.00,779.49,12.35,7.57,12.10,7.55,12.32,12.50,1.00
1195.00,11950.00,12.10,264.37,1100.00,818.99,12.32,7.53,12.10,7.24,11.85,11.93,0.96
1196.00,11960.00,12.10,287.79,1100.00,795.50,12.34,7.48,12.10,7.32,12.06,11.71,0.98
1197.00,11970.00,12.10,296.47,1100.00,754.74,12.37,7.44,12.10,7.33,12.20,11.65,0.99
1198.00,11980.00,12.10,276.57,1100.00,711.86,12.41,7.39,12.10,7.30,12.25,11.61,0.99
1199.00,11990.00,12.10,263.29,1100.00,706.28,12.41,7.35,12.10,7.39,12.48,11.80,1.01
1200.00,12000.00,12.10,258.35,1100.00,743.13,12.38,7.31,12.10,7.19,12.18,11.68,0.98
1201.00,12010.00,12.11,211.45,1100.00,833.32,12.31,7.27,12.11,7.17,12.14,11.63,0.99
1202.00,12020.00,12.11,182.55,1100.00,845.53,12.30,7.24,12.11,7.84,13.32,12.73,1.08
1203.00,12030.00,12.11,171.82,1100.00,813.33,12.32,7.21,12.11,7.51,12.83,13.09,1.04
1204.00,12040.00,12.11,159.05,1100.00,766.31,12.36,7.18,12.11,7.05,12.13,12.61,0.98
1205.00,12050.00,12.11,152.08,1100.00,747.72,12.38,7.16,12.11,7.71,13.33,13.44,1.08
1206.00,12060.00,12.11,149.49,1100.00,775.34,12.36,7.13,12.11,7.24,12.54,13.31,1.01
1207.00,12070.00,12.11,273.30,1100.00,823.02,12.32,7.10,12.11,6.96,12.08,12.75,0.98
1208.00,12080.00,12.11,351.06,1100.00,847.63,12.29,7.05,12.11,6.69,11.67,11.95,0.95
1209.00,12090.00,12.11,379.93,1100.00,826.54,12.31,6.99,12.11,6.49,11.44,11.14,0.93
1210.00,12100.00,12.11,330.70,1100.00,779.14,12.35,6.93,12.11,6.85,12.21,11.25,0.99
1211.00,12110.00,12.11,297.13,1100.00,775.64,12.35,6.88,12.11,6.85,12.30,11.42,1.00
1212.00,12120.00,12.12,284.66,1100.00,790.48,12.34,6.84,12.12,7.04,12.71,11.94,1.03
1213.00,12130.00,12.12,377.52,1100.00,836.65,12.30,6.78,12.12,6.44,11.67,11.37,0.95
1214.00,12140.00,12.12,252.70,1100.00,871.70,12.27,6.73,12.12,6.02,10.97,10.32,0.89
1215.00,12150.00,12.12,265.25,1100.00,863.41,12.28,6.69,12.12,6.72,12.33,10.82,1.00
1216.00,12160.00,12.12,233.77,1100.00,749.39,12.37,6.65,12.12,6.97,12.96,11.67,1.05
1217.00,12170.00,12.12,212.85,1100.00,710.12,12.41,6.62,12.12,6.95,13.03,12.38,1.05
1218.00,12180.00,12.12,205.08,1100.00,711.70,12.41,6.58,12.12,6.64,12.52,12.42,1.01
1219.00,12190.00,12.12,232.13,1100.00,752.68,12.37,6.55,12.12,6.65,12.58,12.55,1.02
1220.00,12200.00,12.12,249.80,1100.00,795.37,12.34,6.51,12.12,7.15,13.55,13.66,1.10
1221.00,12210.00,12.12,256.37,1100.00,905.02,12.25,6.47,12.12,6.58,12.46,13.51,1.02
1222.00,12220.00,12.12,221.52,1100.00,867.91,12.28,6.43,12.12,6.59,12.59,13.50,1.03
1223.00,12230.00,12.12,75.59,1100.00,822.64,12.31,6.41,12.12,6.52,12.52,13.38,1.02
1224.00,12240.00,12.12,75.00,1100.00,810.84,12.32,6.39,12.12,6.11,11.77,12.48,0.96
1225.00,12250.00,12.13,75.00,1100.00,843.36,12.30,6.38,12.13,6.43,12.40,12.49,1.01
1226.00,12260.00,12.13,135.06,1100.00,770.38,12.36,6.37,12.13,6.48,12.57,12.61,1.02
1227.00,12270.00,12.13,162.87,1100.00,788.58,12.34,6.34,12.13,5.94,11.56,11.70,0.94
1228.00,12280.00,12.13,270.10,1100.00,761.32,12.36,6.31,12.13,5.98,11.73,11.20,0.95
1229.00,12290.00,12.13,335.56,1100.00,713.65,12.40,6.26,12.13,6.90,13.67,12.60,1.10
1230.00,12300.00,12.13,359.85,1100.00,689.40,12.43,6.20,12.13,6.02,12.07,12.12,0.97
1231.00,12310.00,12.13,254.70,1100.00,712.20,12.41,6.15,12.13,5.93,11.97,11.70,0.96
1232.00,12320.00,12.13,278.41,1100.00,759.65,12.37,6.11,12.13,6.15,12.47,11.90,1.01
1233.00,12330.00,12.13,288.16,1100.00,789.45,12.34,6.06,12.13,5.74,11.68,11.32,0.95
1234.00,12340.00,12.13,247.80,1100.00,774.21,12.35,6.02,12.13,6.02,12.35,11.52,1.00
1235.00,12350.00,12.13,77.50,1100.00,727.93,12.39,5.99,12.13,5.85,12.10,11.40,0.98
1236.00,12360.00,12.13,75.00,1100.00,711.55,12.41,5.98,12.13,6.15,12.76,11.91,1.03
1237.00,12370.00,12.13,75.00,1100.00,720.26,12.40,5.97,12.13,5.89,12.25,11.82,0.99
1238.00,12380.00,12.13,191.10,1100.00,764.43,12.36,5.94,12.13,5.90,12.27,11.81,0.99
1239.00,12390.00,12.14,214.85,1100.00,803.45,12.33,5.91,12.14,5.69,11.87,11.44,0.96
1240.00,12400.00,12.14,373.62,1100.00,801.45,12.33,5.86,12.14,5.73,12.05,11.35,0.98
1241.00,12410.00,12.14,272.14,1100.00,846.54,12.29,5.82,12.14,5.25,11.11,10.43,0.90
1242.00,12420.00,12.14,292.96,1100.00,804.04,12.33,5.77,12.14,6.11,13.05,11.49,1.06
1243.00,12430.00,12.14,217.36,1100.00,799.30,12.33,5.73,12.14,5.93,12.77,12.07,1.04
1244.00,12440.00,12.14,290.64,1100.00,836.68,12.30,5.69,12.14,5.69,12.32,12.10,1.00
1245.00,12450.00,12.14,259.04,1100.00,881.82,12.27,5.64,12.14,5.54,12.04,11.89,0.98
1246.00,12460.00,12.14,183.95,1100.00,839.02,12.30,5.61,12.14,5.67,12.43,12.07,1.01
1247.00,12470.00,12.14,139.94,1100.00,806.19,12.33,5.58,12.14,5.69,12.57,12.33,1.02
1248.00,12480.00,12.14,123.62,1100.00,759.33,12.37,5.56,12.14,5.07,11.28,11.20,0.91
1249.00,12490.00,12.14,75.01,1100.00,741.51,12.38,5.54,12.14,6.29,14.05,12.97,1.13
1250.00,12500.00,12.14,75.00,1100.00,769.12,12.36,5.53,12.14,5.40,12.07,12.47,0.98
1251.00,12510.00,12.14,75.00,1100.00,876.94,12.27,5.52,12.14,5.34,11.87,11.98,0.97
1252.00,12520.00,12.14,75.00,1100.00,900.83,12.25,5.51,12.14,5.66,12.60,12.36,1.03
1253.00,12530.00,12.14,167.52,1100.00,878.99,12.27,5.49,12.14,5.02,11.21,11.25,0.91
1254.00,12540.00,12.14,190.66,1100.00,831.50,12.31,5.46,12.14,5.97,13.47,12.56,1.09
1255.00,12550.00,12.14,234.48,1100.00,802.02,12.33,5.42,12.14,5.55,12.61,12.74,1.02
1256.00,12560.00,12.15,259.72,1100.00,699.94,12.42,5.38,12.15,5.46,12.59,12.77,1.01
1257.00,12570.00,12.15,269.08,1100.00,746.31,12.38,5.34,12.15,5.57,12.90,13.15,1.04
1258.00,12580.00,12.15,259.99,1100.00,780.78,12.35,5.30,12.15,4.93,11.49,12.00,0.93
1259.00,12590.00,12.15,253.41,1100.00,771.65,12.36,5.26,12.15,5.23,12.30,11.98,1.00
1260.00,12600.00,12.15,250.97,1100.00,727.32,12.39,5.22,12.15,5.06,12.02,11.67,0.97
1261.00,12610.00,12.15,248.15,1100.00,813.12,12.32,5.18,12.15,4.91,11.68,11.17,0.95
1262.00,12620.00,12.15,246.62,1100.00,815.55,12.32,5.14,12.15,4.64,11.12,10.30,0.90
1263.00,12630.00,12.15,246.05,1100.00,856.95,12.29,5.10,12.15,4.99,12.02,10.53,0.98
1264.00,12640.00,12.15,269.13,1100.00,899.26,12.25,5.06,12.15,5.08,12.32,10.99,1.01
1265.00,12650.00,12.15,283.64,1100.00,903.58,12.25,5.01,12.15,5.36,13.09,12.06,1.07
1266.00,12660.00,12.15,289.02,1100.00,772.58,12.35,4.97,12.15,4.93,12.27,12.00,0.99
1267.00,12670.00,12.15,360.99,1100.00,727.58,12.39,4.92,12.15,4.81,12.12,11.77,0.98
1268.00,12680.00,12.15,405.54,1100.00,716.59,12.40,4.86,12.15,4.58,11.70,11.19,0.94
1269.00,12690.00,12.15,244.07,1100.00,749.72,12.38,4.80,12.15,4.71,12.14,11.21,0.98
1270.00,12700.00,12.15,265.93,1100.00,796.51,12.34,4.76,12.15,4.63,11.99,11.13,0.97
1271.00,12710.00,12.15,278.77,1100.00,801.50,12.33,4.72,12.15,4.65,12.16,11.22,0.99
1272.00,12720.00,12.15,283.53,1100.00,773.55,12.35,4.68,12.15,4.64,12.25,11.36,0.99
1273.00,12730.00,12.15,243.57,1100.00,725.91,12.39,4.63,12.15,4.25,11.35,10.59,0.92
1274.00,12740.00,12.15,76.97,1100.00,702.40,12.41,4.61,12.15,4.40,11.86,10.49,0.96
1275.00,12750.00,12.15,75.00,1100.00,724.62,12.40,4.60,12.15,4.69,12.66,11.14,1.02
1276.00,12760.00,12.16,231.05,1100.00,796.89,12.34,4.58,12.16,4.65,12.54,11.58,1.02
1277.00,12770.00,12.16,360.58,1100.00,826.03,12.31,4.53,12.16,4.91,13.35,12.71,1.08
1278.00,12780.00,12.16,408.61,1100.00,809.99,12.32,4.47,12.16,4.05,11.16,11.39,0.91
1279.00,12790.00,12.16,281.73,1100.00,763.52,12.36,4.41,12.16,4.53,12.69,11.88,1.03
1280.00,12800.00,12.16,197.73,1100.00,729.34,12.39,4.37,12.16,4.26,12.06,11.63,0.97
1281.00,12810.00,12.16,166.53,1100.00,736.10,12.39,4.34,12.16,4.30,12.27,11.65,0.99
1282.00,12820.00,12.16,288.43,1100.00,780.59,12.35,4.31,12.16,4.58,13.14,12.53,1.06
1283.00,12830.00,12.16,367.72,1100.00,819.12,12.32,4.26,12.16,4.16,12.05,12.17,0.98
1284.00,12840.00,12.16,397.16,1100.00,816.27,12.32,4.20,12.16,4.26,12.51,12.35,1.02
1285.00,12850.00,12.16,274.47,1100.00,774.66,12.35,4.14,12.16,4.47,13.34,13.28,1.08
1286.00,12860.00,12.16,194.85,1100.00,691.16,12.42,4.10,12.16,4.22,12.77,13.37,1.03
1287.00,12870.00,12.16,165.29,1100.00,687.26,12.43,4.07,12.16,3.87,11.79,12.39,0.95
1288.00,12880.00,12.16,363.54,1100.00,725.16,12.40,4.03,12.16,3.89,11.95,11.90,0.96
1289.00,12890.00,12.16,283.53,1100.00,770.02,12.36,3.99,12.16,4.24,13.15,12.73,1.06
1290.00,12900.00,12.16,310.75,1100.00,780.59,12.35,3.94,12.16,4.04,12.65,12.90,1.02
1291.00,12910.00,12.16,305.24,1100.00,798.81,12.33,3.89,12.16,3.73,11.83,12.20,0.96
1292.00,12920.00,12.16,299.19,1100.00,752.11,12.37,3.84,12.16,4.28,13.78,13.57,1.11
1293.00,12930.00,12.16,296.94,1100.00,735.08,12.39,3.79,12.16,3.78,12.33,13.16,1.00
1294.00,12940.00,12.16,289.24,1100.00,763.38,12.37,3.75,12.16,3.64,12.00,12.53,0.97
1295.00,12950.00,12.16,120.85,1100.00,810.98,12.33,3.72,12.16,3.78,12.52,12.63,1.02
