Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
959,9.59E+03,1.11E+01,1.63E+02,1.10E+03,7.30E+02,1.24E+01,1.65E+01,1.11E+01
960,9.60E+03,1.11E+01,1.56E+02,1.10E+03,7.13E+02,1.24E+01,1.65E+01,1.11E+01
961,9.61E+03,1.12E+01,2.96E+02,1.10E+03,7.17E+02,1.24E+01,1.64E+01,1.12E+01
962,9.62E+03,1.12E+01,3.85E+02,1.10E+03,7.64E+02,1.24E+01,1.64E+01,1.12E+01
963,9.63E+03,1.12E+01,2.55E+02,1.10E+03,7.87E+02,1.23E+01,1.63E+01,1.12E+01
964,9.64E+03,1.12E+01,2.47E+02,1.10E+03,7.64E+02,1.24E+01,1.63E+01,1.12E+01
965,9.65E+03,1.12E+01,2.49E+02,1.10E+03,7.17E+02,1.24E+01,1.62E+01,1.12E+01
966,9.66E+03,1.12E+01,2.50E+02,1.10E+03,6.95E+02,1.24E+01,1.62E+01,1.12E+01
967,9.67E+03,1.12E+01,2.17E+02,1.10E+03,7.12E+02,1.24E+01,1.62E+01,1.12E+01
968,9.68E+03,1.12E+01,1.97E+02,1.10E+03,7.59E+02,1.24E+01,1.61E+01,1.12E+01
969,9.69E+03,1.12E+01,1.89E+02,1.10E+03,7.92E+02,1.23E+01,1.61E+01,1.12E+01
970,9.70E+03,1.12E+01,3.10E+02,1.10E+03,7.82E+02,1.23E+01,1.60E+01,1.12E+01
971,9.71E+03,1.13E+01,2.99E+02,1.10E+03,8.06E+02,1.23E+01,1.60E+01,1.13E+01
972,9.72E+03,1.13E+01,2.96E+02,1.10E+03,7.68E+02,1.24E+01,1.60E+01,1.13E+01
973,9.73E+03,1.13E+01,3.19E+02,1.10E+03,7.72E+02,1.24E+01,1.59E+01,1.13E+01
974,9.74E+03,1.13E+01,3.34E+02,1.10E+03,8.14E+02,1.23E+01,1.58E+01,1.13E+01
975,9.75E+03,1.13E+01,3.40E+02,1.10E+03,8.56E+02,1.23E+01,1.58E+01,1.13E+01
976,9.76E+03,1.13E+01,2.16E+02,1.10E+03,8.92E+02,1.23E+01,1.58E+01,1.13E+01
977,9.77E+03,1.13E+01,1.38E+02,1.10E+03,8.53E+02,1.23E+01,1.57E+01,1.13E+01
978,9.78E+03,1.13E+01,1.09E+02,1.10E+03,8.09E+02,1.23E+01,1.57E+01,1.13E+01
979,9.79E+03,1.13E+01,1.89E+02,1.10E+03,7.99E+02,1.23E+01,1.57E+01,1.13E+01
980,9.80E+03,1.13E+01,2.42E+02,1.10E+03,8.33E+02,1.23E+01,1.56E+01,1.13E+01
981,9.81E+03,1.13E+01,2.62E+02,1.10E+03,7.84E+02,1.23E+01,1.56E+01,1.13E+01
982,9.82E+03,1.14E+01,2.08E+02,1.10E+03,8.00E+02,1.23E+01,1.56E+01,1.14E+01
983,9.83E+03,1.14E+01,1.72E+02,1.10E+03,7.71E+02,1.24E+01,1.55E+01,1.14E+01
984,9.84E+03,1.14E+01,1.59E+02,1.10E+03,7.24E+02,1.24E+01,1.55E+01,1.14E+01
985,9.85E+03,1.14E+01,2.55E+02,1.10E+03,7.01E+02,1.24E+01,1.55E+01,1.14E+01
986,9.86E+03,1.14E+01,3.17E+02,1.10E+03,7.85E+02,1.23E+01,1.54E+01,1.14E+01
987,9.87E+03,1.14E+01,3.40E+02,1.10E+03,8.32E+02,1.23E+01,1.54E+01,1.14E+01
988,9.88E+03,1.14E+01,2.65E+02,1.10E+03,8.61E+02,1.23E+01,1.53E+01,1.14E+01
989,9.89E+03,1.14E+01,2.15E+02,1.10E+03,8.43E+02,1.23E+01,1.53E+01,1.14E+01
990,9.90E+03,1.14E+01,1.97E+02,1.10E+03,7.97E+02,1.23E+01,1.53E+01,1.14E+01
991,9.91E+03,1.14E+01,3.55E+02,1.10E+03,7.52E+02,1.24E+01,1.52E+01,1.14E+01
992,9.92E+03,1.14E+01,2.64E+02,1.10E+03,7.62E+02,1.24E+01,1.52E+01,1.14E+01
993,9.93E+03,1.14E+01,2.85E+02,1.10E+03,8.07E+02,1.23E+01,1.51E+01,1.14E+01
994,9.94E+03,1.14E+01,2.14E+02,1.10E+03,8.45E+02,1.23E+01,1.51E+01,1.14E+01
995,9.95E+03,1.15E+01,2.90E+02,1.10E+03,8.41E+02,1.23E+01,1.50E+01,1.15E+01
996,9.96E+03,1.15E+01,2.60E+02,1.10E+03,8.20E+02,1.23E+01,1.50E+01,1.15E+01
997,9.97E+03,1.15E+01,3.37E+02,1.10E+03,7.78E+02,1.24E+01,1.50E+01,1.15E+01
998,9.98E+03,1.15E+01,3.88E+02,1.10E+03,7.75E+02,1.24E+01,1.49E+01,1.15E+01
999,9.99E+03,1.15E+01,4.07E+02,1.10E+03,8.14E+02,1.23E+01,1.48E+01,1.15E+01
1000,1.00E+04,1.15E+01,3.09E+02,1.10E+03,8.59E+02,1.23E+01,1.48E+01,1.15E+01
1001,1.00E+04,1.15E+01,2.46E+02,1.10E+03,8.55E+02,1.23E+01,1.47E+01,1.15E+01
1002,1.00E+04,1.15E+01,2.23E+02,1.10E+03,8.21E+02,1.23E+01,1.47E+01,1.15E+01
1003,1.00E+04,1.15E+01,9.40E+01,1.10E+03,7.75E+02,1.24E+01,1.47E+01,1.15E+01
1004,1.00E+04,1.15E+01,7.50E+01,1.10E+03,7.59E+02,1.24E+01,1.47E+01,1.15E+01
1005,1.01E+04,1.15E+01,7.50E+01,1.10E+03,7.88E+02,1.23E+01,1.46E+01,1.15E+01
1006,1.01E+04,1.15E+01,1.21E+02,1.10E+03,7.86E+02,1.23E+01,1.46E+01,1.15E+01
1007,1.01E+04,1.15E+01,2.25E+02,1.10E+03,8.08E+02,1.23E+01,1.46E+01,1.15E+01
1008,1.01E+04,1.15E+01,2.55E+02,1.10E+03,7.84E+02,1.23E+01,1.46E+01,1.15E+01
1009,1.01E+04,1.16E+01,2.21E+02,1.10E+03,7.37E+02,1.24E+01,1.45E+01,1.16E+01
1010,1.01E+04,1.16E+01,1.97E+02,1.10E+03,7.09E+02,1.24E+01,1.45E+01,1.16E+01
1011,1.01E+04,1.16E+01,1.88E+02,1.10E+03,7.89E+02,1.23E+01,1.45E+01,1.16E+01
1012,1.01E+04,1.16E+01,7.76E+01,1.10E+03,8.36E+02,1.23E+01,1.44E+01,1.16E+01
1013,1.01E+04,1.16E+01,7.50E+01,1.10E+03,8.69E+02,1.23E+01,1.44E+01,1.16E+01
1014,1.01E+04,1.16E+01,7.50E+01,1.10E+03,8.57E+02,1.23E+01,1.44E+01,1.16E+01
1015,1.02E+04,1.16E+01,7.50E+01,1.10E+03,8.12E+02,1.23E+01,1.44E+01,1.16E+01
1016,1.02E+04,1.16E+01,2.07E+02,1.10E+03,7.33E+02,1.24E+01,1.44E+01,1.16E+01
1017,1.02E+04,1.16E+01,2.35E+02,1.10E+03,7.37E+02,1.24E+01,1.43E+01,1.16E+01
1018,1.02E+04,1.16E+01,2.49E+02,1.10E+03,7.80E+02,1.24E+01,1.43E+01,1.16E+01
1019,1.02E+04,1.16E+01,2.55E+02,1.10E+03,8.21E+02,1.23E+01,1.42E+01,1.16E+01
1020,1.02E+04,1.16E+01,2.57E+02,1.10E+03,8.23E+02,1.23E+01,1.42E+01,1.16E+01
1021,1.02E+04,1.16E+01,2.07E+02,1.10E+03,7.45E+02,1.24E+01,1.42E+01,1.16E+01
1022,1.02E+04,1.16E+01,1.75E+02,1.10E+03,7.01E+02,1.24E+01,1.41E+01,1.16E+01
1023,1.02E+04,1.16E+01,1.63E+02,1.10E+03,6.92E+02,1.24E+01,1.41E+01,1.16E+01
1024,1.02E+04,1.16E+01,2.99E+02,1.10E+03,7.26E+02,1.24E+01,1.41E+01,1.16E+01
1025,1.03E+04,1.16E+01,3.85E+02,1.10E+03,7.73E+02,1.24E+01,1.40E+01,1.16E+01
1026,1.03E+04,1.17E+01,2.68E+02,1.10E+03,8.11E+02,1.23E+01,1.40E+01,1.17E+01
1027,1.03E+04,1.17E+01,2.53E+02,1.10E+03,7.82E+02,1.23E+01,1.39E+01,1.17E+01
1028,1.03E+04,1.17E+01,1.49E+02,1.10E+03,7.34E+02,1.24E+01,1.39E+01,1.17E+01
1029,1.03E+04,1.17E+01,1.10E+02,1.10E+03,7.12E+02,1.24E+01,1.39E+01,1.17E+01
1030,1.03E+04,1.17E+01,7.50E+01,1.10E+03,7.37E+02,1.24E+01,1.39E+01,1.17E+01
1031,1.03E+04,1.17E+01,7.50E+01,1.10E+03,7.89E+02,1.23E+01,1.38E+01,1.17E+01
1032,1.03E+04,1.17E+01,7.50E+01,1.10E+03,8.17E+02,1.23E+01,1.38E+01,1.17E+01
1033,1.03E+04,1.17E+01,1.07E+02,1.10E+03,7.99E+02,1.23E+01,1.38E+01,1.17E+01
1034,1.03E+04,1.17E+01,1.87E+02,1.10E+03,7.52E+02,1.24E+01,1.38E+01,1.17E+01
1035,1.04E+04,1.17E+01,2.04E+02,1.10E+03,7.19E+02,1.24E+01,1.38E+01,1.17E+01
1036,1.04E+04,1.17E+01,2.43E+02,1.10E+03,8.05E+02,1.23E+01,1.37E+01,1.17E+01
1037,1.04E+04,1.17E+01,2.65E+02,1.10E+03,8.50E+02,1.23E+01,1.37E+01,1.17E+01
1038,1.04E+04,1.17E+01,2.73E+02,1.10E+03,8.87E+02,1.23E+01,1.36E+01,1.17E+01
1039,1.04E+04,1.17E+01,2.04E+02,1.10E+03,8.82E+02,1.23E+01,1.36E+01,1.17E+01
1040,1.04E+04,1.17E+01,1.59E+02,1.10E+03,8.40E+02,1.23E+01,1.36E+01,1.17E+01
1041,1.04E+04,1.17E+01,1.43E+02,1.10E+03,7.51E+02,1.24E+01,1.35E+01,1.17E+01
1042,1.04E+04,1.17E+01,1.56E+02,1.10E+03,7.49E+02,1.24E+01,1.35E+01,1.17E+01
1043,1.04E+04,1.17E+01,1.66E+02,1.10E+03,7.88E+02,1.23E+01,1.35E+01,1.17E+01
1044,1.04E+04,1.17E+01,1.70E+02,1.10E+03,8.32E+02,1.23E+01,1.35E+01,1.17E+01
1045,1.05E+04,1.17E+01,8.51E+01,1.10E+03,8.41E+02,1.23E+01,1.34E+01,1.17E+01
1046,1.05E+04,1.18E+01,7.50E+01,1.10E+03,8.38E+02,1.23E+01,1.34E+01,1.18E+01
1047,1.05E+04,1.18E+01,7.50E+01,1.10E+03,7.92E+02,1.23E+01,1.34E+01,1.18E+01
1048,1.05E+04,1.18E+01,2.93E+02,1.10E+03,7.77E+02,1.24E+01,1.34E+01,1.18E+01
1049,1.05E+04,1.18E+01,2.60E+02,1.10E+03,8.07E+02,1.23E+01,1.33E+01,1.18E+01
1050,1.05E+04,1.18E+01,2.91E+02,1.10E+03,8.54E+02,1.23E+01,1.33E+01,1.18E+01
1051,1.05E+04,1.18E+01,3.00E+02,1.10E+03,7.81E+02,1.23E+01,1.32E+01,1.18E+01
1052,1.05E+04,1.18E+01,3.03E+02,1.10E+03,7.56E+02,1.24E+01,1.32E+01,1.18E+01
1053,1.05E+04,1.18E+01,3.03E+02,1.10E+03,7.09E+02,1.24E+01,1.32E+01,1.18E+01
1054,1.05E+04,1.18E+01,2.58E+02,1.10E+03,6.81E+02,1.24E+01,1.31E+01,1.18E+01
1055,1.06E+04,1.18E+01,7.93E+01,1.10E+03,7.00E+02,1.24E+01,1.31E+01,1.18E+01
1056,1.06E+04,1.18E+01,7.50E+01,1.10E+03,7.59E+02,1.24E+01,1.31E+01,1.18E+01
1057,1.06E+04,1.18E+01,2.76E+02,1.10E+03,7.91E+02,1.23E+01,1.30E+01,1.18E+01
1058,1.06E+04,1.18E+01,2.57E+02,1.10E+03,7.79E+02,1.23E+01,1.30E+01,1.18E+01
1059,1.06E+04,1.18E+01,2.84E+02,1.10E+03,7.34E+02,1.24E+01,1.30E+01,1.18E+01
1060,1.06E+04,1.18E+01,2.79E+02,1.10E+03,6.97E+02,1.24E+01,1.29E+01,1.18E+01
1061,1.06E+04,1.18E+01,1.50E+02,1.10E+03,7.76E+02,1.24E+01,1.29E+01,1.18E+01
1062,1.06E+04,1.18E+01,7.60E+01,1.10E+03,8.19E+02,1.23E+01,1.29E+01,1.18E+01
1063,1.06E+04,1.18E+01,7.50E+01,1.10E+03,8.60E+02,1.23E+01,1.28E+01,1.18E+01
1064,1.06E+04,1.18E+01,1.53E+02,1.10E+03,8.61E+02,1.23E+01,1.28E+01,1.18E+01
1065,1.07E+04,1.18E+01,1.61E+02,1.10E+03,8.22E+02,1.23E+01,1.28E+01,1.18E+01
1066,1.07E+04,1.18E+01,2.33E+02,1.10E+03,7.40E+02,1.24E+01,1.28E+01,1.18E+01
1067,1.07E+04,1.18E+01,2.78E+02,1.10E+03,7.31E+02,1.24E+01,1.27E+01,1.18E+01
1068,1.07E+04,1.18E+01,2.94E+02,1.10E+03,7.67E+02,1.24E+01,1.27E+01,1.18E+01
1069,1.07E+04,1.18E+01,2.30E+02,1.10E+03,8.13E+02,1.23E+01,1.26E+01,1.18E+01
1070,1.07E+04,1.18E+01,1.88E+02,1.10E+03,8.27E+02,1.23E+01,1.26E+01,1.18E+01
1071,1.07E+04,1.19E+01,1.72E+02,1.10E+03,8.30E+02,1.23E+01,1.26E+01,1.19E+01
1072,1.07E+04,1.19E+01,3.00E+02,1.10E+03,7.83E+02,1.23E+01,1.25E+01,1.19E+01
1073,1.07E+04,1.19E+01,3.81E+02,1.10E+03,7.62E+02,1.24E+01,1.25E+01,1.19E+01
1074,1.07E+04,1.19E+01,4.11E+02,1.10E+03,7.87E+02,1.23E+01,1.24E+01,1.19E+01
1075,1.08E+04,1.19E+01,4.13E+02,1.10E+03,8.34E+02,1.23E+01,1.24E+01,1.19E+01
1076,1.08E+04,1.19E+01,4.11E+02,1.10E+03,8.19E+02,1.23E+01,1.23E+01,1.19E+01
1077,1.08E+04,1.19E+01,4.11E+02,1.10E+03,8.00E+02,1.23E+01,1.22E+01,1.19E+01
1078,1.08E+04,1.19E+01,2.05E+02,1.10E+03,7.53E+02,1.24E+01,1.22E+01,1.19E+01
1079,1.08E+04,1.19E+01,7.52E+01,1.10E+03,7.21E+02,1.24E+01,1.22E+01,1.19E+01
1080,1.08E+04,1.19E+01,7.50E+01,1.10E+03,7.34E+02,1.24E+01,1.21E+01,1.19E+01
1081,1.08E+04,1.19E+01,2.61E+02,1.10E+03,7.52E+02,1.24E+01,1.21E+01,1.19E+01
1082,1.08E+04,1.19E+01,3.44E+02,1.10E+03,7.89E+02,1.23E+01,1.21E+01,1.19E+01
1083,1.08E+04,1.19E+01,2.70E+02,1.10E+03,7.83E+02,1.23E+01,1.20E+01,1.19E+01
1084,1.08E+04,1.19E+01,3.00E+02,1.10E+03,7.40E+02,1.24E+01,1.20E+01,1.19E+01
1085,1.09E+04,1.19E+01,3.16E+02,1.10E+03,6.99E+02,1.24E+01,1.19E+01,1.19E+01
1086,1.09E+04,1.19E+01,3.21E+02,1.10E+03,7.00E+02,1.24E+01,1.19E+01,1.19E+01
1087,1.09E+04,1.19E+01,3.93E+02,1.10E+03,7.40E+02,1.24E+01,1.18E+01,1.19E+01
1088,1.09E+04,1.19E+01,2.61E+02,1.10E+03,7.84E+02,1.23E+01,1.18E+01,1.19E+01
1089,1.09E+04,1.19E+01,2.70E+02,1.10E+03,7.91E+02,1.23E+01,1.17E+01,1.19E+01
1090,1.09E+04,1.19E+01,2.44E+02,1.10E+03,7.56E+02,1.24E+01,1.17E+01,1.19E+01
1091,1.09E+04,1.19E+01,2.27E+02,1.10E+03,8.21E+02,1.23E+01,1.16E+01,1.19E+01
1092,1.09E+04,1.19E+01,2.20E+02,1.10E+03,8.06E+02,1.23E+01,1.16E+01,1.19E+01
1093,1.09E+04,1.19E+01,2.58E+02,1.10E+03,8.37E+02,1.23E+01,1.16E+01,1.19E+01
1094,1.09E+04,1.19E+01,2.82E+02,1.10E+03,8.84E+02,1.23E+01,1.15E+01,1.19E+01
1095,1.10E+04,1.19E+01,2.91E+02,1.10E+03,9.05E+02,1.22E+01,1.15E+01,1.19E+01
1096,1.10E+04,1.19E+01,2.77E+02,1.10E+03,8.10E+02,1.23E+01,1.14E+01,1.19E+01
1097,1.10E+04,1.19E+01,2.68E+02,1.10E+03,7.63E+02,1.24E+01,1.14E+01,1.19E+01
1098,1.10E+04,1.19E+01,2.64E+02,1.10E+03,7.36E+02,1.24E+01,1.14E+01,1.19E+01
1099,1.10E+04,1.19E+01,2.20E+02,1.10E+03,7.55E+02,1.24E+01,1.13E+01,1.19E+01
1100,1.10E+04,1.19E+01,1.92E+02,1.10E+03,8.03E+02,1.23E+01,1.13E+01,1.19E+01
1101,1.10E+04,1.19E+01,3.05E+02,1.10E+03,8.22E+02,1.23E+01,1.12E+01,1.19E+01
1102,1.10E+04,1.19E+01,3.66E+02,1.10E+03,8.09E+02,1.23E+01,1.12E+01,1.19E+01
1103,1.10E+04,1.19E+01,4.07E+02,1.10E+03,7.64E+02,1.24E+01,1.11E+01,1.19E+01
1104,1.10E+04,1.20E+01,2.54E+02,1.10E+03,7.27E+02,1.24E+01,1.11E+01,1.20E+01
1105,1.11E+04,1.20E+01,2.23E+02,1.10E+03,7.34E+02,1.24E+01,1.10E+01,1.20E+01
1106,1.11E+04,1.20E+01,2.05E+02,1.10E+03,8.28E+02,1.23E+01,1.10E+01,1.20E+01
1107,1.11E+04,1.20E+01,1.98E+02,1.10E+03,8.68E+02,1.23E+01,1.10E+01,1.20E+01
1108,1.11E+04,1.20E+01,2.00E+02,1.10E+03,8.69E+02,1.23E+01,1.09E+01,1.20E+01
1109,1.11E+04,1.20E+01,2.02E+02,1.10E+03,8.29E+02,1.23E+01,1.09E+01,1.20E+01
1110,1.11E+04,1.20E+01,2.02E+02,1.10E+03,7.85E+02,1.23E+01,1.09E+01,1.20E+01
1111,1.11E+04,1.20E+01,2.73E+02,1.10E+03,7.14E+02,1.24E+01,1.08E+01,1.20E+01
1112,1.11E+04,1.20E+01,3.18E+02,1.10E+03,7.50E+02,1.24E+01,1.08E+01,1.20E+01
1113,1.11E+04,1.20E+01,3.34E+02,1.10E+03,7.96E+02,1.23E+01,1.07E+01,1.20E+01
1114,1.11E+04,1.20E+01,2.34E+02,1.10E+03,8.10E+02,1.23E+01,1.07E+01,1.20E+01
1115,1.12E+04,1.20E+01,2.84E+02,1.10E+03,7.79E+02,1.23E+01,1.06E+01,1.20E+01
1116,1.12E+04,1.20E+01,2.44E+02,1.10E+03,7.67E+02,1.24E+01,1.06E+01,1.20E+01
1117,1.12E+04,1.20E+01,2.08E+02,1.10E+03,7.46E+02,1.24E+01,1.06E+01,1.20E+01
1118,1.12E+04,1.20E+01,2.05E+02,1.10E+03,7.72E+02,1.24E+01,1.05E+01,1.20E+01
1119,1.12E+04,1.20E+01,3.15E+02,1.10E+03,8.20E+02,1.23E+01,1.05E+01,1.20E+01
1120,1.12E+04,1.20E+01,3.27E+02,1.10E+03,8.46E+02,1.23E+01,1.04E+01,1.20E+01
1121,1.12E+04,1.20E+01,3.26E+02,1.10E+03,8.26E+02,1.23E+01,1.04E+01,1.20E+01
1122,1.12E+04,1.20E+01,2.69E+02,1.10E+03,7.79E+02,1.23E+01,1.03E+01,1.20E+01
1123,1.12E+04,1.20E+01,2.05E+02,1.10E+03,7.47E+02,1.24E+01,1.03E+01,1.20E+01
1124,1.12E+04,1.20E+01,2.73E+02,1.10E+03,7.61E+02,1.24E+01,1.02E+01,1.20E+01
1125,1.13E+04,1.20E+01,2.47E+02,1.10E+03,8.06E+02,1.23E+01,1.02E+01,1.20E+01
1126,1.13E+04,1.20E+01,3.20E+02,1.10E+03,8.86E+02,1.23E+01,1.02E+01,1.20E+01
1127,1.13E+04,1.20E+01,3.69E+02,1.10E+03,8.80E+02,1.23E+01,1.01E+01,1.20E+01
1128,1.13E+04,1.20E+01,3.87E+02,1.10E+03,8.36E+02,1.23E+01,1.00E+01,1.20E+01
1129,1.13E+04,1.20E+01,4.16E+02,1.10E+03,7.96E+02,1.23E+01,9.99E+00,1.20E+01
1130,1.13E+04,1.20E+01,2.58E+02,1.10E+03,7.96E+02,1.23E+01,9.94E+00,1.20E+01
1131,1.13E+04,1.20E+01,2.61E+02,1.10E+03,7.46E+02,1.24E+01,9.90E+00,1.20E+01
1132,1.13E+04,1.20E+01,2.45E+02,1.10E+03,7.90E+02,1.23E+01,9.86E+00,1.20E+01
1133,1.13E+04,1.20E+01,2.34E+02,1.10E+03,7.97E+02,1.23E+01,9.82E+00,1.20E+01
1134,1.13E+04,1.20E+01,2.30E+02,1.10E+03,7.60E+02,1.24E+01,9.78E+00,1.20E+01
1135,1.14E+04,1.20E+01,2.18E+02,1.10E+03,7.15E+02,1.24E+01,9.75E+00,1.20E+01
1136,1.14E+04,1.20E+01,2.11E+02,1.10E+03,7.74E+02,1.24E+01,9.71E+00,1.20E+01
1137,1.14E+04,1.20E+01,2.08E+02,1.10E+03,8.05E+02,1.23E+01,9.68E+00,1.20E+01
1138,1.14E+04,1.20E+01,2.21E+02,1.10E+03,8.52E+02,1.23E+01,9.65E+00,1.20E+01
1139,1.14E+04,1.20E+01,2.29E+02,1.10E+03,8.72E+02,1.23E+01,9.61E+00,1.20E+01
1140,1.14E+04,1.20E+01,2.32E+02,1.10E+03,8.46E+02,1.23E+01,9.57E+00,1.20E+01
1141,1.14E+04,1.20E+01,2.82E+02,1.10E+03,7.26E+02,1.24E+01,9.53E+00,1.20E+01
1142,1.14E+04,1.20E+01,3.13E+02,1.10E+03,7.00E+02,1.24E+01,9.48E+00,1.20E+01
1143,1.14E+04,1.20E+01,3.24E+02,1.10E+03,7.20E+02,1.24E+01,9.43E+00,1.20E+01
1144,1.14E+04,1.20E+01,2.64E+02,1.10E+03,7.67E+02,1.24E+01,9.39E+00,1.20E+01
1145,1.15E+04,1.20E+01,2.25E+02,1.10E+03,7.98E+02,1.23E+01,9.35E+00,1.20E+01
1146,1.15E+04,1.20E+01,2.10E+02,1.10E+03,7.84E+02,1.23E+01,9.31E+00,1.20E+01
1147,1.15E+04,1.20E+01,2.49E+02,1.10E+03,7.38E+02,1.24E+01,9.28E+00,1.20E+01
1148,1.15E+04,1.20E+01,2.74E+02,1.10E+03,7.02E+02,1.24E+01,9.23E+00,1.20E+01
1149,1.15E+04,1.20E+01,2.83E+02,1.10E+03,7.09E+02,1.24E+01,9.19E+00,1.20E+01
1150,1.15E+04,1.20E+01,2.44E+02,1.10E+03,7.52E+02,1.24E+01,9.15E+00,1.20E+01
1151,1.15E+04,1.20E+01,2.18E+02,1.10E+03,8.90E+02,1.23E+01,9.11E+00,1.20E+01
1152,1.15E+04,1.20E+01,2.09E+02,1.10E+03,8.90E+02,1.23E+01,9.08E+00,1.20E+01
1153,1.15E+04,1.20E+01,2.47E+02,1.10E+03,8.49E+02,1.23E+01,9.04E+00,1.20E+01
1154,1.15E+04,1.20E+01,2.72E+02,1.10E+03,8.06E+02,1.23E+01,9.00E+00,1.20E+01
1155,1.16E+04,1.21E+01,2.81E+02,1.10E+03,8.00E+02,1.23E+01,8.95E+00,1.21E+01
1156,1.16E+04,1.21E+01,2.39E+02,1.10E+03,8.07E+02,1.23E+01,8.91E+00,1.21E+01
1157,1.16E+04,1.21E+01,2.12E+02,1.10E+03,8.52E+02,1.23E+01,8.88E+00,1.21E+01
1158,1.16E+04,1.21E+01,2.02E+02,1.10E+03,8.66E+02,1.23E+01,8.84E+00,1.21E+01
1159,1.16E+04,1.21E+01,2.65E+02,1.10E+03,8.34E+02,1.23E+01,8.81E+00,1.21E+01
1160,1.16E+04,1.21E+01,3.06E+02,1.10E+03,7.87E+02,1.23E+01,8.76E+00,1.21E+01
1161,1.16E+04,1.21E+01,3.21E+02,1.10E+03,8.09E+02,1.23E+01,8.71E+00,1.21E+01
1162,1.16E+04,1.21E+01,2.91E+02,1.10E+03,8.35E+02,1.23E+01,8.66E+00,1.21E+01
1163,1.16E+04,1.21E+01,2.71E+02,1.10E+03,8.83E+02,1.23E+01,8.62E+00,1.21E+01
1164,1.16E+04,1.21E+01,2.64E+02,1.10E+03,9.08E+02,1.22E+01,8.57E+00,1.21E+01
1165,1.17E+04,1.21E+01,3.10E+02,1.10E+03,8.88E+02,1.23E+01,8.53E+00,1.21E+01
1166,1.17E+04,1.21E+01,3.40E+02,1.10E+03,8.24E+02,1.23E+01,8.48E+00,1.21E+01
1167,1.17E+04,1.21E+01,3.51E+02,1.10E+03,7.93E+02,1.23E+01,8.42E+00,1.21E+01
1168,1.17E+04,1.21E+01,3.11E+02,1.10E+03,8.07E+02,1.23E+01,8.37E+00,1.21E+01
1169,1.17E+04,1.21E+01,2.84E+02,1.10E+03,8.53E+02,1.23E+01,8.32E+00,1.21E+01
1170,1.17E+04,1.21E+01,2.75E+02,1.10E+03,8.88E+02,1.23E+01,8.28E+00,1.21E+01
1171,1.17E+04,1.21E+01,1.97E+02,1.10E+03,8.61E+02,1.23E+01,8.24E+00,1.21E+01
1172,1.17E+04,1.21E+01,2.51E+02,1.10E+03,8.17E+02,1.23E+01,8.20E+00,1.21E+01
1173,1.17E+04,1.21E+01,2.22E+02,1.10E+03,7.78E+02,1.24E+01,8.16E+00,1.21E+01
1174,1.17E+04,1.21E+01,2.30E+02,1.10E+03,7.78E+02,1.24E+01,8.12E+00,1.21E+01
1175,1.18E+04,1.21E+01,2.39E+02,1.10E+03,8.19E+02,1.23E+01,8.08E+00,1.21E+01
1176,1.18E+04,1.21E+01,2.42E+02,1.10E+03,8.50E+02,1.23E+01,8.05E+00,1.21E+01
1177,1.18E+04,1.21E+01,2.03E+02,1.10E+03,8.56E+02,1.23E+01,8.01E+00,1.21E+01
1178,1.18E+04,1.21E+01,3.09E+02,1.10E+03,8.20E+02,1.23E+01,7.97E+00,1.21E+01
1179,1.18E+04,1.21E+01,2.93E+02,1.10E+03,7.74E+02,1.24E+01,7.92E+00,1.21E+01
1180,1.18E+04,1.21E+01,2.22E+02,1.10E+03,7.62E+02,1.24E+01,7.88E+00,1.21E+01
1181,1.18E+04,1.21E+01,1.78E+02,1.10E+03,7.07E+02,1.24E+01,7.85E+00,1.21E+01
1182,1.18E+04,1.21E+01,1.62E+02,1.10E+03,7.54E+02,1.24E+01,7.82E+00,1.21E+01
1183,1.18E+04,1.21E+01,1.78E+02,1.10E+03,7.73E+02,1.24E+01,7.79E+00,1.21E+01
1184,1.18E+04,1.21E+01,1.90E+02,1.10E+03,7.47E+02,1.24E+01,7.76E+00,1.21E+01
1185,1.19E+04,1.21E+01,1.94E+02,1.10E+03,6.99E+02,1.24E+01,7.73E+00,1.21E+01
1186,1.19E+04,1.21E+01,1.27E+02,1.10E+03,7.88E+02,1.23E+01,7.70E+00,1.21E+01
1187,1.19E+04,1.21E+01,7.50E+01,1.10E+03,8.08E+02,1.23E+01,7.69E+00,1.21E+01
1188,1.19E+04,1.21E+01,7.50E+01,1.10E+03,8.56E+02,1.23E+01,7.68E+00,1.21E+01
1189,1.19E+04,1.21E+01,7.50E+01,1.10E+03,8.86E+02,1.23E+01,7.66E+00,1.21E+01
1190,1.19E+04,1.21E+01,7.50E+01,1.10E+03,8.72E+02,1.23E+01,7.65E+00,1.21E+01
1191,1.19E+04,1.21E+01,7.50E+01,1.10E+03,7.63E+02,1.24E+01,7.64E+00,1.21E+01
1192,1.19E+04,1.21E+01,7.50E+01,1.10E+03,7.28E+02,1.24E+01,7.62E+00,1.21E+01
1193,1.19E+04,1.21E+01,1.95E+02,1.10E+03,7.36E+02,1.24E+01,7.60E+00,1.21E+01
1194,1.19E+04,1.21E+01,2.23E+02,1.10E+03,7.79E+02,1.24E+01,7.57E+00,1.21E+01
